;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
127;-56.0;-60.0;-68.0;-82.0;-83.0;;-77.0;-84.0;-87.0;-76.0;-69.0;;10.0;3.1000000000000005;00:01:32:187
128;-61.0;;-67.0;;-75.0;;-82.0;-86.0;-83.0;-75.0;;-76.0;10.0;3.1000000000000005;00:01:32:288
129;-63.0;-65.0;-68.0;;-75.0;-77.0;-80.0;-77.0;-86.0;-69.0;-74.0;;10.0;3.1000000000000005;00:01:32:396
130;-65.0;-61.0;-68.0;-82.0;;-70.0;-110.0;-83.0;-87.0;;-69.0;-64.0;10.0;3.1000000000000005;00:01:32:504
131;-58.0;-61.0;;-82.0;-83.0;;-82.0;-77.0;-83.0;-76.0;-69.0;-66.0;10.0;3.1000000000000005;00:01:32:612
132;-63.0;-70.0;-67.0;;-75.0;-75.0;-81.0;-86.0;-83.0;;-75.0;-76.0;10.0;3.1000000000000005;00:01:32:719
133;-66.0;-65.0;;-110.0;;-77.0;-80.0;-77.0;-87.0;-69.0;-75.0;;10.0;3.1000000000000005;00:01:32:826
134;-110.0;-61.0;-68.0;-82.0;;-70.0;-78.0;-84.0;-87.0;;-69.0;-64.0;10.0;3.1000000000000005;00:01:32:934
135;-59.0;-61.0;-61.0;-70.0;-75.0;;-82.0;-85.0;-83.0;-76.0;;-76.0;10.0;3.1000000000000005;00:01:33:043
136;-58.0;-65.0;-68.0;;-75.0;-77.0;-110.0;-79.0;-88.0;-83.0;-75.0;-76.0;10.0;3.1000000000000005;00:01:33:148
137;-65.0;;-68.0;-81.0;;-77.0;-81.0;-77.0;-89.0;-69.0;;-64.0;10.0;3.1000000000000005;00:01:33:256
138;;-60.0;-68.0;-82.0;;;-77.0;-84.0;-87.0;;-68.0;-64.0;10.0;3.1000000000000005;00:01:33:356
139;-63.0;;-68.0;-70.0;-75.0;;-81.0;-86.0;-83.0;-76.0;;-76.0;10.0;3.1000000000000005;00:01:33:459
140;-63.0;-65.0;-68.0;;-75.0;-77.0;-81.0;-77.0;-87.0;-69.0;-75.0;;10.0;3.1000000000000005;00:01:33:563
141;-65.0;;-68.0;-81.0;;-77.0;-82.0;-84.0;-87.0;-69.0;-67.0;-64.0;10.0;3.1000000000000005;00:01:33:671
142;-110.0;-61.0;-68.0;-82.0;-83.0;;-77.0;-84.0;-88.0;-64.0;-69.0;;10.0;3.1000000000000005;00:01:33:775
143;-64.0;;-68.0;;-75.0;;-81.0;-86.0;-83.0;-75.0;;-76.0;10.0;3.1000000000000005;00:01:33:882
144;-65.0;-65.0;;;-75.0;-77.0;-81.0;-78.0;-86.0;-69.0;-75.0;;10.0;3.1000000000000005;00:01:33:991
145;-67.0;-61.0;-68.0;-82.0;;-70.0;-78.0;-84.0;-87.0;;-68.0;-64.0;10.0;3.1000000000000005;00:01:34:099
146;-63.0;-60.0;;-110.0;-82.0;;-82.0;-77.0;-83.0;-75.0;-68.0;-66.0;10.0;3.1000000000000005;00:01:34:208
147;-63.0;-70.0;-68.0;;-76.0;-76.0;-81.0;-87.0;-83.0;;-75.0;-76.0;10.0;3.1000000000000005;00:01:34:309
148;-65.0;-65.0;;;;-77.0;-80.0;-77.0;-86.0;-69.0;-74.0;;10.0;3.1000000000000005;00:01:34:414
149;-65.0;-61.0;-68.0;-82.0;;-70.0;-77.0;-84.0;-88.0;;-68.0;-64.0;10.0;3.1000000000000005;00:01:34:516
150;-65.0;-60.0;-58.0;-70.0;-75.0;;-82.0;-77.0;-82.0;-76.0;;-75.0;10.0;3.1000000000000005;00:01:34:621
151;-110.0;-65.0;;-110.0;-75.0;;-81.0;-78.0;;-110.0;-74.0;;10.0;3.1000000000000005;00:01:34:734
152;-67.0;-65.0;;-81.0;;-76.0;-81.0;-77.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:34:833
153;-110.0;-60.0;-68.0;-82.0;;;-77.0;-84.0;-87.0;;-68.0;-64.0;10.0;3.1000000000000005;00:01:34:941
154;-63.0;;-68.0;-70.0;-75.0;;-81.0;-87.0;-83.0;-75.0;;-75.0;10.0;3.1000000000000005;00:01:35:049
155;-64.0;-65.0;-68.0;;-75.0;-77.0;-81.0;-77.0;-87.0;-69.0;-74.0;;10.0;3.1000000000000005;00:01:35:157
156;-65.0;;-68.0;-81.0;;-77.0;-83.0;-84.0;-87.0;-69.0;-67.0;-64.0;10.0;3.1000000000000005;00:01:35:266
157;-110.0;-61.0;;-82.0;-83.0;;-77.0;-84.0;-87.0;-75.0;-69.0;;10.0;3.1000000000000005;00:01:35:370
158;-63.0;;-68.0;;-75.0;;-81.0;;-83.0;-75.0;;-75.0;10.0;3.1000000000000005;00:01:35:475
159;-110.0;-65.0;;;-75.0;-77.0;-81.0;-77.0;-86.0;-69.0;-74.0;;10.0;3.1000000000000005;00:01:35:578
160;-65.0;-61.0;-68.0;-110.0;;-70.0;-86.0;-84.0;-87.0;;-68.0;-64.0;10.0;3.1000000000000005;00:01:35:682
161;-63.0;-61.0;;-82.0;-82.0;;-81.0;-84.0;;-75.0;-68.0;;10.0;3.1000000000000005;00:01:35:783
162;-63.0;;-68.0;;-75.0;-76.0;-82.0;;-83.0;-75.0;;-75.0;10.0;3.1000000000000005;00:01:35:884
163;-65.0;-65.0;;;;-77.0;-81.0;-78.0;-87.0;-69.0;-74.0;;10.0;3.1000000000000005;00:01:35:993
164;-65.0;-61.0;-68.0;-82.0;;-70.0;-77.0;-84.0;-88.0;;-68.0;-64.0;10.0;3.1000000000000005;00:01:36:097
165;-63.0;-61.0;-61.0;-70.0;-75.0;;-81.0;-77.0;-83.0;-74.0;-69.0;-66.0;10.0;3.1000000000000005;00:01:36:197
166;;-65.0;-68.0;;-75.0;-76.0;-81.0;-87.0;-83.0;;-74.0;-75.0;10.0;3.1000000000000005;00:01:36:302
167;-65.0;-65.0;;-76.0;;-77.0;-80.0;-78.0;-87.0;-69.0;-74.0;;10.0;3.1000000000000005;00:01:36:404
168;-110.0;-60.0;-68.0;-82.0;;-70.0;-77.0;-84.0;-87.0;;-68.0;-64.0;10.0;3.1000000000000005;00:01:36:506
169;-62.0;-61.0;-58.0;-70.0;-77.0;;-81.0;-77.0;-83.0;-76.0;;-75.0;10.0;3.1000000000000005;00:01:36:609
170;;-65.0;-68.0;;-75.0;-76.0;-81.0;-78.0;-86.0;-110.0;-74.0;-76.0;10.0;3.1000000000000005;00:01:36:717
171;-66.0;-65.0;;-82.0;;-76.0;-81.0;-77.0;-86.0;-69.0;;-65.0;10.0;3.1000000000000005;00:01:36:825
172;;-61.0;-69.0;-82.0;;;-77.0;-85.0;-88.0;;-67.0;-65.0;10.0;3.1000000000000005;00:01:36:930
173;-62.0;-61.0;-58.0;-70.0;-75.0;;-82.0;-87.0;-83.0;-78.0;;-78.0;10.0;3.1000000000000005;00:01:37:033
174;-64.0;-65.0;-68.0;;-75.0;-76.0;-80.0;-77.0;-87.0;-68.0;-72.0;;10.0;3.1000000000000005;00:01:37:133
175;-65.0;;-68.0;-81.0;;-76.0;-83.0;-84.0;-86.0;-69.0;;-65.0;10.0;3.1000000000000005;00:01:37:244
176;;-61.0;-68.0;-82.0;-84.0;;-77.0;-84.0;-86.0;;-68.0;-65.0;10.0;3.1000000000000005;00:01:37:347
177;-64.0;;-68.0;;-74.0;;-81.0;-86.0;-83.0;-76.0;;-77.0;10.0;3.1000000000000005;00:01:37:448
178;-64.0;-65.0;-67.0;;-75.0;-76.0;-80.0;-77.0;-87.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:37:547
179;-65.0;;-68.0;-82.0;;-76.0;-83.0;-84.0;-87.0;-69.0;-68.0;-65.0;10.0;3.1000000000000005;00:01:37:652
180;-64.0;-61.0;;-82.0;-84.0;;-77.0;-84.0;-86.0;-76.0;-68.0;;10.0;3.1000000000000005;00:01:37:757
181;-64.0;;-67.0;-110.0;-75.0;;-81.0;-85.0;-83.0;-76.0;;-77.0;10.0;3.1000000000000005;00:01:37:863
182;-110.0;-66.0;;;-75.0;-76.0;-80.0;-77.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:37:963
183;-64.0;-61.0;-68.0;-82.0;;-70.0;-83.0;-84.0;-87.0;;-68.0;-65.0;10.0;3.1000000000000005;00:01:38:065
184;-64.0;-61.0;;-83.0;-84.0;;-84.0;-77.0;;-76.0;-68.0;;10.0;3.1000000000000005;00:01:38:170
185;-64.0;;-67.0;;-75.0;-75.0;-82.0;;-83.0;-76.0;;-77.0;10.0;3.1000000000000005;00:01:38:275
186;-64.0;-65.0;;;;-76.0;-80.0;-77.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:38:381
187;-64.0;-60.0;-68.0;-82.0;;-70.0;-77.0;-84.0;-87.0;;-67.0;-64.0;10.0;3.1000000000000005;00:01:38:486
188;-64.0;-61.0;-58.0;-70.0;-75.0;;-82.0;-77.0;-83.0;-67.0;;-66.0;10.0;3.1000000000000005;00:01:38:586
189;;-65.0;-67.0;;-74.0;-75.0;-81.0;-85.0;-83.0;;-72.0;-77.0;10.0;3.1000000000000005;00:01:38:694
190;-64.0;-65.0;;-82.0;;-76.0;-110.0;;-85.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:38:799
