;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
16;-74.0;-68.0;;-85.0;-69.0;-80.0;;-78.0;-86.0;-40.0;-55.0;-65.0;1.0;3.1;00:01:55:290
17;-74.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:01:55:393
18;-74.0;-77.0;;-76.0;-80.0;-74.0;-85.0;-75.0;;-57.0;-52.0;;1.0;3.1;00:01:55:502
19;-65.0;-68.0;-72.0;-86.0;-69.0;-80.0;-84.0;;-86.0;;-55.0;-48.0;1.0;3.1;00:01:55:611
20;-74.0;-69.0;-67.0;-110.0;-74.0;-81.0;-80.0;-78.0;;-40.0;;-65.0;1.0;3.1;00:01:55:715
21;;-76.0;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-57.0;-47.0;-52.0;1.0;3.1;00:01:55:818
22;-74.0;-76.0;;-76.0;-80.0;-74.0;-85.0;-75.0;;-57.0;-54.0;;1.0;3.1;00:01:55:921
23;;-68.0;-72.0;-86.0;-69.0;-80.0;;-78.0;-86.0;;-55.0;-51.0;1.0;3.1;00:01:56:022
24;-74.0;-69.0;-67.0;-110.0;-74.0;-75.0;-80.0;-78.0;;-46.0;;-65.0;1.0;3.1;00:01:56:131
25;-74.0;-76.0;-61.0;-90.0;-81.0;-74.0;-79.0;;-82.0;-57.0;-47.0;;1.0;3.1;00:01:56:236
26;-74.0;;-72.0;-76.0;-81.0;-74.0;-84.0;-75.0;;-57.0;-52.0;-48.0;1.0;3.1;00:01:56:339
27;;-68.0;-72.0;-86.0;-71.0;-80.0;;-78.0;-86.0;;-56.0;-53.0;1.0;3.1;00:01:56:446
28;-74.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-83.0;-54.0;;-65.0;1.0;3.1;00:01:56:551
29;-74.0;-76.0;-61.0;-89.0;-81.0;-74.0;;-75.0;-82.0;-59.0;-47.0;;1.0;3.1;00:01:56:654
30;-74.0;;-72.0;-86.0;-81.0;;-84.0;-75.0;;;-56.0;-49.0;1.0;3.1;00:01:56:758
31;-74.0;-68.0;;-86.0;-70.0;-81.0;;-78.0;-86.0;;-56.0;-52.0;1.0;3.1;00:01:56:860
32;-74.0;;-67.0;-110.0;-74.0;-75.0;-110.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:01:56:963
33;-74.0;-77.0;-60.0;-76.0;-81.0;-74.0;-85.0;-75.0;-82.0;-56.0;-47.0;;1.0;3.1;00:01:57:073
34;-64.0;-68.0;-72.0;-86.0;-67.0;-81.0;-85.0;;-87.0;;-56.0;-48.0;1.0;3.1;00:01:57:174
35;-74.0;-68.0;;-85.0;-70.0;-80.0;;-78.0;-86.0;-47.0;-55.0;-64.0;1.0;3.1;00:01:57:282
36;;-77.0;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:01:57:389
37;-74.0;-77.0;;-76.0;-81.0;-74.0;-85.0;-75.0;;-57.0;-52.0;;1.0;3.1;00:01:57:492
38;-65.0;-68.0;-72.0;-85.0;-70.0;-80.0;-84.0;;-86.0;;-56.0;-49.0;1.0;3.1;00:01:57:594
39;-74.0;-69.0;-67.0;-110.0;-74.0;-81.0;;-78.0;-86.0;-45.0;;-64.0;1.0;3.1;00:01:57:698
40;;-77.0;-67.0;-110.0;-74.0;-75.0;-79.0;;-82.0;-57.0;-47.0;-52.0;1.0;3.1;00:01:57:806
41;-73.0;;-72.0;-76.0;-81.0;-74.0;-84.0;-75.0;;-54.0;-53.0;;1.0;3.1;00:01:57:915
42;;-68.0;-72.0;-85.0;-70.0;-80.0;;-78.0;-86.0;;-56.0;-53.0;1.0;3.1;00:01:58:018
43;-74.0;-68.0;-67.0;-110.0;-74.0;-75.0;-80.0;-78.0;;-45.0;;-65.0;1.0;3.1;00:01:58:125
44;-73.0;-76.0;-61.0;-88.0;-81.0;-74.0;-80.0;;-82.0;-54.0;-47.0;;1.0;3.1;00:01:58:227
45;-73.0;;-72.0;-76.0;-81.0;-74.0;-84.0;-75.0;;-57.0;-52.0;-48.0;1.0;3.1;00:01:58:331
46;;-68.0;-72.0;-86.0;-70.0;-80.0;;-78.0;-86.0;;-55.0;-53.0;1.0;3.1;00:01:58:440
47;-74.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:01:58:543
48;-73.0;-76.0;-60.0;-76.0;-81.0;-74.0;;-75.0;-82.0;-57.0;-47.0;;1.0;3.1;00:01:58:647
49;-67.0;-68.0;-72.0;-84.0;-67.0;-80.0;-84.0;-75.0;;;-56.0;-48.0;1.0;3.1;00:01:58:756
50;-74.0;-69.0;;-85.0;-69.0;-80.0;;-78.0;-86.0;-44.0;-55.0;-64.0;1.0;3.1;00:01:58:863
51;-74.0;;-67.0;-110.0;;;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:01:58:972
52;-73.0;-76.0;;-76.0;-80.0;-74.0;-84.0;-75.0;;-56.0;-52.0;;1.0;3.1;00:01:59:082
53;-60.0;-68.0;-72.0;-85.0;-70.0;-80.0;-85.0;;-86.0;;-56.0;-48.0;1.0;3.1;00:01:59:183
54;-74.0;-69.0;-67.0;-110.0;-74.0;-80.0;;-78.0;-85.0;-41.0;;-65.0;1.0;3.1;00:01:59:286
55;;-76.0;-67.0;-110.0;-74.0;-74.0;-80.0;;-82.0;-54.0;-47.0;-65.0;1.0;3.1;00:01:59:388
56;-74.0;-76.0;;-76.0;-80.0;-74.0;-85.0;-75.0;;-57.0;-53.0;;1.0;3.1;00:01:59:490
57;-64.0;-69.0;-72.0;-86.0;-70.0;-80.0;-85.0;-78.0;-86.0;;-56.0;-48.0;1.0;3.1;00:01:59:590
58;-74.0;-69.0;-67.0;-110.0;-74.0;-81.0;-79.0;-78.0;;-46.0;;-65.0;1.0;3.1;00:01:59:694
59;;-76.0;-67.0;-110.0;;-74.0;-80.0;;-82.0;-57.0;-47.0;-52.0;1.0;3.1;00:01:59:803
60;-74.0;;-72.0;-76.0;-80.0;-74.0;-84.0;-75.0;;-56.0;-53.0;;1.0;3.1;00:01:59:910
61;;-69.0;-72.0;-86.0;-69.0;-80.0;;-78.0;-85.0;;-56.0;-54.0;1.0;3.1;00:02:00:020
62;-74.0;;-67.0;-110.0;-74.0;-75.0;-79.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:00:127
63;-74.0;-76.0;-60.0;-90.0;-81.0;-74.0;;-75.0;-82.0;-57.0;-47.0;;1.0;3.1;00:02:00:232
64;-74.0;;-72.0;-86.0;-80.0;;-110.0;-75.0;;-59.0;-56.0;-48.0;1.0;3.1;00:02:00:335
65;-74.0;-68.0;;-86.0;-70.0;-80.0;;-78.0;-86.0;;-56.0;-56.0;1.0;3.1;00:02:00:436
66;-74.0;;-67.0;-110.0;-76.0;-75.0;-79.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:00:544
67;-73.0;-76.0;-61.0;-76.0;-81.0;-74.0;;-75.0;-82.0;-57.0;-47.0;;1.0;3.1;00:02:00:646
68;-64.0;-68.0;-72.0;-86.0;-67.0;-80.0;-84.0;-75.0;;;-55.0;-48.0;1.0;3.1;00:02:00:747
69;-74.0;-68.0;;-86.0;-70.0;-80.0;;-78.0;-86.0;-46.0;-56.0;-64.0;1.0;3.1;00:02:00:850
70;-74.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:00:960
71;-74.0;-76.0;;-76.0;-81.0;-75.0;-85.0;-75.0;;-57.0;-52.0;;1.0;3.1;00:02:01:061
72;-66.0;-68.0;-72.0;-86.0;-70.0;-81.0;-84.0;;-86.0;;-56.0;-48.0;1.0;3.1;00:02:01:167
73;-74.0;-82.0;-67.0;-110.0;-77.0;-81.0;;-78.0;-86.0;-44.0;;-65.0;1.0;3.1;00:02:01:271
74;;-77.0;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;-47.0;-64.0;1.0;3.1;00:02:01:379
75;-73.0;-76.0;;-76.0;-81.0;-74.0;-84.0;-75.0;;-58.0;-52.0;;1.0;3.1;00:02:01:486
76;;-69.0;-72.0;-86.0;-70.0;-80.0;;-78.0;-86.0;;-56.0;-53.0;1.0;3.1;00:02:01:593
77;-74.0;-69.0;-67.0;-110.0;-74.0;-75.0;-79.0;-78.0;;-46.0;;-65.0;1.0;3.1;00:02:01:700
78;-73.0;-76.0;-60.0;-89.0;-80.0;-74.0;-79.0;;-82.0;-57.0;-47.0;;1.0;3.1;00:02:01:804
79;-73.0;;-72.0;-76.0;-80.0;-74.0;-85.0;-75.0;;-56.0;-50.0;-48.0;1.0;3.1;00:02:01:906
80;;-68.0;-72.0;-84.0;-70.0;-81.0;;-78.0;-85.0;;-56.0;-53.0;1.0;3.1;00:02:02:014
81;-76.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:02:118
82;-74.0;-76.0;-61.0;-89.0;-80.0;-74.0;;-75.0;-82.0;-57.0;-47.0;;1.0;3.1;00:02:02:220
83;-73.0;;-72.0;-85.0;-80.0;;-110.0;-75.0;;-59.0;-56.0;-48.0;1.0;3.1;00:02:02:323
84;-74.0;-68.0;;-85.0;-70.0;-80.0;;-78.0;-86.0;;-56.0;-54.0;1.0;3.1;00:02:02:424
85;-74.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:02:526
86;-74.0;-76.0;-60.0;-76.0;-80.0;-74.0;;-77.0;-82.0;-57.0;-45.0;;1.0;3.1;00:02:02:630
87;-60.0;-68.0;-72.0;-85.0;-67.0;-80.0;-84.0;-75.0;;;-56.0;-49.0;1.0;3.1;00:02:02:734
88;-74.0;-69.0;;-85.0;-69.0;-80.0;;-78.0;-86.0;-46.0;-55.0;-65.0;1.0;3.1;00:02:02:838
89;-110.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:02:938
90;-73.0;-76.0;-60.0;-76.0;-80.0;-74.0;-84.0;-75.0;;-57.0;-47.0;;1.0;3.1;00:02:03:040
91;-66.0;-68.0;-72.0;-85.0;-67.0;-80.0;-85.0;;-85.0;;-56.0;-48.0;1.0;3.1;00:02:03:145
92;-74.0;-68.0;;;-74.0;-80.0;;-78.0;-86.0;-46.0;;-65.0;1.0;3.1;00:02:03:250
93;;-76.0;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:03:351
94;-74.0;-76.0;;-76.0;-80.0;-74.0;-84.0;-75.0;;-57.0;-52.0;;1.0;3.1;00:02:03:457
95;-68.0;-69.0;-72.0;-85.0;-69.0;-80.0;-85.0;;-85.0;;-55.0;-48.0;1.0;3.1;00:02:03:561
96;-74.0;-69.0;-67.0;-110.0;-74.0;-80.0;-110.0;-79.0;;-46.0;;-65.0;1.0;3.1;00:02:03:663
97;;-76.0;-67.0;-110.0;-74.0;-75.0;-110.0;;-82.0;-56.0;-47.0;-52.0;1.0;3.1;00:02:03:772
98;;-68.0;-72.0;-85.0;-69.0;-80.0;;-78.0;-85.0;;-56.0;-55.0;1.0;3.1;00:02:03:974
99;-74.0;-69.0;-67.0;-110.0;-74.0;-75.0;-110.0;-78.0;;-46.0;;-65.0;1.0;3.1;00:02:04:077
100;;-76.0;-67.0;-110.0;;-74.0;-110.0;;-82.0;-57.0;-47.0;;1.0;3.1;00:02:04:178
101;-73.0;;-72.0;-76.0;-80.0;-74.0;-84.0;-75.0;;-54.0;-52.0;-48.0;1.0;3.1;00:02:04:286
102;;-68.0;-72.0;-85.0;-69.0;-80.0;;-78.0;-86.0;;-56.0;-54.0;1.0;3.1;00:02:04:395
103;-74.0;-69.0;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-46.0;;-65.0;1.0;3.1;00:02:04:497
104;-74.0;-76.0;-61.0;-89.0;-80.0;-74.0;;-75.0;-82.0;-57.0;-47.0;;1.0;3.1;00:02:04:602
105;-73.0;;-72.0;-85.0;-80.0;;-85.0;-75.0;;-59.0;-55.0;-48.0;1.0;3.1;00:02:04:706
106;-74.0;-68.0;;-85.0;-69.0;-80.0;-110.0;;-86.0;;-56.0;-53.0;1.0;3.1;00:02:04:812
107;-74.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:04:913
108;-73.0;-76.0;-61.0;-76.0;-80.0;-74.0;;-75.0;-82.0;-54.0;-47.0;;1.0;3.1;00:02:05:016
109;-65.0;-68.0;-72.0;-85.0;-67.0;-80.0;-85.0;;-85.0;;-56.0;-48.0;1.0;3.1;00:02:05:122
110;-74.0;-68.0;;-86.0;-70.0;-80.0;;-78.0;-86.0;-46.0;-55.0;-65.0;1.0;3.1;00:02:05:223
111;-74.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-83.0;-54.0;;-65.0;1.0;3.1;00:02:05:324
112;-73.0;-76.0;-60.0;-76.0;-80.0;-74.0;-85.0;-75.0;;-56.0;-47.0;;1.0;3.1;00:02:05:426
113;-65.0;-68.0;-72.0;-85.0;-67.0;-80.0;-85.0;;-85.0;;-56.0;-48.0;1.0;3.1;00:02:05:527
114;-74.0;-68.0;;;-74.0;-80.0;;-78.0;-85.0;-47.0;-56.0;-65.0;1.0;3.1;00:02:05:633
115;;-76.0;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:05:736
116;-73.0;-76.0;;-77.0;-80.0;-74.0;-84.0;-75.0;;-57.0;-53.0;;1.0;3.1;00:02:05:842
117;-65.0;-68.0;-72.0;-85.0;-69.0;-80.0;-85.0;;-86.0;;-56.0;-48.0;1.0;3.1;00:02:05:948
118;-74.0;-69.0;-67.0;-110.0;-74.0;-81.0;-110.0;-78.0;;-46.0;;-65.0;1.0;3.1;00:02:06:048
119;;-76.0;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;-47.0;-65.0;1.0;3.1;00:02:06:148
120;-74.0;-76.0;;-76.0;-80.0;-74.0;-85.0;-75.0;;-57.0;-52.0;;1.0;3.1;00:02:06:252
121;;-68.0;-72.0;-86.0;-70.0;-80.0;;-78.0;-85.0;;-56.0;-55.0;1.0;3.1;00:02:06:357
122;-74.0;-69.0;-67.0;-110.0;-74.0;-81.0;-80.0;-78.0;;-40.0;;-65.0;1.0;3.1;00:02:06:457
123;;-76.0;-67.0;-110.0;;-74.0;-80.0;;-82.0;-59.0;-47.0;-52.0;1.0;3.1;00:02:06:560
124;-73.0;;-72.0;-76.0;-81.0;-74.0;-84.0;-75.0;;-56.0;-52.0;;1.0;3.1;00:02:06:665
125;;-68.0;-72.0;-85.0;-70.0;-80.0;;-78.0;-86.0;;-55.0;-54.0;1.0;3.1;00:02:06:766
126;-74.0;-68.0;-67.0;-110.0;-74.0;-75.0;-79.0;-78.0;;-46.0;;-65.0;1.0;3.1;00:02:06:874
127;-73.0;;-72.0;-75.0;-81.0;-74.0;-85.0;-75.0;;-59.0;-55.0;-48.0;1.0;3.1;00:02:07:086
128;-75.0;-69.0;;-85.0;-69.0;-80.0;;-78.0;-86.0;;-56.0;-55.0;1.0;3.1;00:02:07:192
129;-75.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:07:295
130;-73.0;-76.0;-60.0;-75.0;-81.0;-74.0;;-75.0;-82.0;-57.0;-47.0;;1.0;3.1;00:02:07:398
131;-75.0;-68.0;-72.0;-85.0;-67.0;-80.0;-84.0;-75.0;;;-55.0;-48.0;1.0;3.1;00:02:07:498
132;-74.0;-68.0;;-86.0;-69.0;-81.0;;-78.0;-86.0;-46.0;-56.0;-55.0;1.0;3.1;00:02:07:599
133;-75.0;;-67.0;-110.0;-75.0;-75.0;-80.0;;-82.0;-54.0;;-64.0;1.0;3.1;00:02:07:702
134;-73.0;-76.0;-60.0;-75.0;-81.0;-73.0;-86.0;-75.0;-83.0;-57.0;-47.0;;1.0;3.1;00:02:07:805
135;-67.0;-68.0;-72.0;-86.0;-67.0;-80.0;-85.0;;-86.0;;-56.0;-48.0;1.0;3.1;00:02:07:908
136;-74.0;-69.0;;-110.0;;-81.0;-110.0;-78.0;-86.0;-51.0;-55.0;-64.0;1.0;3.1;00:02:08:017
137;;-76.0;-67.0;-110.0;-75.0;-75.0;-110.0;;-82.0;-54.0;;-64.0;1.0;3.1;00:02:08:121
138;-73.0;-76.0;;-75.0;-80.0;-74.0;-110.0;-75.0;;-54.0;-52.0;;1.0;3.1;00:02:08:226
139;-66.0;-69.0;-72.0;-110.0;-71.0;-81.0;-85.0;;-86.0;;-56.0;-48.0;1.0;3.1;00:02:08:333
140;-74.0;-69.0;-67.0;-110.0;-74.0;-81.0;-80.0;-78.0;;-46.0;;-64.0;1.0;3.1;00:02:08:438
141;;-77.0;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-60.0;-47.0;-52.0;1.0;3.1;00:02:08:546
142;-73.0;;-72.0;-76.0;-81.0;-74.0;-84.0;-75.0;;-54.0;-52.0;;1.0;3.1;00:02:08:654
143;;-68.0;-72.0;-85.0;-70.0;-80.0;;-78.0;-86.0;;-56.0;-54.0;1.0;3.1;00:02:08:759
144;-74.0;-69.0;-67.0;-110.0;-74.0;-75.0;-80.0;-78.0;;-46.0;;-65.0;1.0;3.1;00:02:08:861
145;-73.0;-76.0;-61.0;-90.0;-80.0;-74.0;;-75.0;-82.0;-57.0;-47.0;;1.0;3.1;00:02:08:966
146;-73.0;;-72.0;-76.0;-81.0;-74.0;-84.0;-75.0;;-59.0;-55.0;-48.0;1.0;3.1;00:02:09:070
147;-74.0;-68.0;;-85.0;-70.0;-80.0;;-79.0;-86.0;;-56.0;-54.0;1.0;3.1;00:02:09:178
148;-74.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:09:285
149;-73.0;-77.0;-61.0;-76.0;-81.0;-75.0;;-75.0;-82.0;-59.0;-47.0;;1.0;3.1;00:02:09:388
150;-64.0;-68.0;-72.0;-86.0;-67.0;-80.0;-84.0;;-86.0;;-56.0;-48.0;1.0;3.1;00:02:09:497
151;-74.0;-68.0;;-86.0;-70.0;-80.0;;-78.0;-85.0;-46.0;-55.0;-64.0;1.0;3.1;00:02:09:601
152;-74.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:09:706
153;-73.0;-77.0;;-77.0;-81.0;-74.0;-84.0;;;-57.0;-50.0;;1.0;3.1;00:02:09:809
154;-68.0;-68.0;-72.0;-86.0;-70.0;-80.0;-84.0;;-86.0;;-55.0;-48.0;1.0;3.1;00:02:09:911
155;-74.0;-69.0;-67.0;-110.0;-74.0;-80.0;;-78.0;-85.0;-46.0;;-65.0;1.0;3.1;00:02:10:020
156;;-77.0;-67.0;-110.0;-74.0;-75.0;-110.0;;-82.0;-54.0;-47.0;-65.0;1.0;3.1;00:02:10:120
157;-73.0;-77.0;;-76.0;-81.0;-74.0;-85.0;-75.0;;-57.0;-52.0;;1.0;3.1;00:02:10:228
158;-110.0;-68.0;-72.0;-86.0;-69.0;-80.0;;-78.0;-85.0;;-56.0;-53.0;1.0;3.1;00:02:10:332
159;-74.0;-69.0;-67.0;-110.0;-74.0;-80.0;-80.0;-78.0;;-46.0;;-65.0;1.0;3.1;00:02:10:434
160;;-77.0;-67.0;-110.0;;-74.0;-80.0;;-82.0;-57.0;-47.0;;1.0;3.1;00:02:10:538
161;-73.0;;-72.0;-76.0;-81.0;-74.0;-85.0;-75.0;;-57.0;-52.0;;1.0;3.1;00:02:10:642
162;;-68.0;-72.0;-86.0;-71.0;-80.0;;-78.0;-85.0;;-56.0;-53.0;1.0;3.1;00:02:10:748
163;-74.0;-69.0;-67.0;-110.0;-74.0;-75.0;-80.0;-78.0;;-46.0;;-65.0;1.0;3.1;00:02:10:850
164;-73.0;-77.0;-60.0;-89.0;-81.0;-74.0;;-75.0;-82.0;-57.0;-47.0;;1.0;3.1;00:02:10:954
165;-73.0;;-72.0;-76.0;-81.0;-74.0;-84.0;-75.0;;-59.0;-55.0;-48.0;1.0;3.1;00:02:11:061
166;-110.0;-68.0;;-86.0;-70.0;-80.0;;-78.0;-85.0;;-56.0;-54.0;1.0;3.1;00:02:11:163
167;-74.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-55.0;;-65.0;1.0;3.1;00:02:11:266
168;-73.0;-77.0;-63.0;-76.0;-81.0;-74.0;;-75.0;-82.0;-57.0;-47.0;;1.0;3.1;00:02:11:367
169;-65.0;-68.0;-72.0;-86.0;-67.0;-80.0;-84.0;-75.0;;;-56.0;-48.0;1.0;3.1;00:02:11:477
170;-74.0;-68.0;;-86.0;-70.0;-80.0;;-78.0;-85.0;-46.0;-55.0;-55.0;1.0;3.1;00:02:11:580
171;-74.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:11:686
172;-74.0;-77.0;;-76.0;-81.0;-74.0;-85.0;-75.0;;-56.0;-54.0;;1.0;3.1;00:02:11:789
173;-63.0;-68.0;-72.0;-86.0;-70.0;-80.0;-84.0;;-86.0;;-56.0;-48.0;1.0;3.1;00:02:11:896
174;-73.0;-69.0;-67.0;-110.0;-74.0;-81.0;;-78.0;-86.0;-46.0;;-64.0;1.0;3.1;00:02:12:006
175;;-77.0;-67.0;-110.0;-74.0;-75.0;-79.0;;-82.0;-54.0;-47.0;-65.0;1.0;3.1;00:02:12:109
176;-73.0;-77.0;;-76.0;-81.0;-74.0;-84.0;-75.0;;-57.0;-52.0;;1.0;3.1;00:02:12:214
177;-63.0;-68.0;-72.0;-86.0;-70.0;-80.0;-84.0;-79.0;-85.0;;-55.0;-48.0;1.0;3.1;00:02:12:313
178;-74.0;-69.0;-66.0;-110.0;-74.0;-80.0;-80.0;-78.0;;-46.0;;-65.0;1.0;3.1;00:02:12:420
179;;-78.0;-67.0;-110.0;;-74.0;-80.0;;-82.0;-53.0;-47.0;-52.0;1.0;3.1;00:02:12:523
180;-75.0;;-72.0;-76.0;-81.0;-74.0;-85.0;-75.0;;-57.0;-52.0;-48.0;1.0;3.1;00:02:12:631
181;;-68.0;-72.0;-85.0;-70.0;-80.0;;-78.0;-85.0;;-56.0;-54.0;1.0;3.1;00:02:12:740
182;-74.0;-70.0;-66.0;-110.0;-76.0;-75.0;-80.0;;-82.0;-110.0;;-65.0;1.0;3.1;00:02:12:848
183;-73.0;-77.0;-61.0;-90.0;-81.0;-74.0;;-75.0;-82.0;-54.0;-47.0;;1.0;3.1;00:02:12:949
184;-73.0;;-72.0;-85.0;-80.0;;-84.0;-75.0;;;-55.0;-48.0;1.0;3.1;00:02:13:058
185;-74.0;-69.0;;-85.0;-70.0;-80.0;;-78.0;-85.0;-46.0;-56.0;-55.0;1.0;3.1;00:02:13:167
186;-74.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:13:273
187;-73.0;-77.0;;-76.0;-81.0;-74.0;-84.0;-75.0;;-54.0;-50.0;;1.0;3.1;00:02:13:383
188;-67.0;-69.0;-72.0;-85.0;-70.0;-80.0;-84.0;;-86.0;;-56.0;-48.0;1.0;3.1;00:02:13:488
189;-74.0;-68.0;;;-74.0;-80.0;;-79.0;-86.0;-46.0;;-65.0;1.0;3.1;00:02:13:588
190;;-78.0;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;-47.0;-65.0;1.0;3.1;00:02:13:693
191;-73.0;-77.0;;-75.0;-81.0;-74.0;-85.0;-75.0;;-59.0;-52.0;;1.0;3.1;00:02:13:795
192;-66.0;-69.0;-72.0;-85.0;-70.0;-80.0;-85.0;-79.0;-86.0;;-56.0;-48.0;1.0;3.1;00:02:13:900
193;-74.0;-70.0;-67.0;-110.0;-74.0;-80.0;-110.0;-79.0;;-46.0;;-65.0;1.0;3.1;00:02:14:009
194;;-77.0;-67.0;-110.0;;-74.0;-110.0;;-82.0;-57.0;-47.0;;1.0;3.1;00:02:14:116
195;-73.0;;-72.0;-76.0;-81.0;-74.0;-85.0;-75.0;;-57.0;-52.0;-48.0;1.0;3.1;00:02:14:224
196;;-68.0;-72.0;-85.0;-70.0;-80.0;;-78.0;-86.0;;-55.0;-53.0;1.0;3.1;00:02:14:330
197;-74.0;-70.0;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-110.0;;-64.0;1.0;3.1;00:02:14:438
198;-73.0;-77.0;-60.0;-75.0;-81.0;-74.0;;-75.0;-82.0;-56.0;-47.0;;1.0;3.1;00:02:14:543
199;-73.0;;-72.0;-86.0;-81.0;;-85.0;-75.0;;-110.0;-57.0;-48.0;1.0;3.1;00:02:14:646
200;-74.0;-68.0;;-86.0;-70.0;-80.0;;-78.0;-86.0;-110.0;-56.0;-52.0;1.0;3.1;00:02:14:751
201;-74.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:14:860
202;-73.0;-77.0;-61.0;-75.0;-81.0;-74.0;-84.0;-75.0;;-57.0;-47.0;;1.0;3.1;00:02:14:966
