;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
178;-64.0;-65.0;-67.0;-82.0;-75.0;-76.0;-80.0;-77.0;-87.0;-69.0;-73.0;-65.0;10;6.4;00:01:37:547
182;-64.0;-66.0;-68.0;-82.0;-75.0;-76.0;-80.0;-77.0;-86.0;-69.0;-73.0;-65.0;10;6.4;00:01:37:963
184;-64.0;-61.0;-67.0;-83.0;-84.0;-75.0;-84.0;-77.0;-83.0;-76.0;-68.0;-77.0;10;6.4;00:01:38:170
188;-64.0;-61.0;-58.0;-70.0;-75.0;-75.0;-82.0;-77.0;-83.0;-67.0;-72.0;-66.0;10;6.4;00:01:38:586
194;-65.0;-61.0;-68.0;-82.0;-84.0;-76.0;-80.0;-77.0;-86.0;-69.0;-67.0;-64.0;10;6.4;00:01:39:214
198;-65.0;-61.0;-68.0;-82.0;-84.0;-70.0;-77.0;-85.0;-88.0;-69.0;-68.0;-64.0;10;6.4;00:01:39:642
202;-65.0;-60.0;-68.0;-83.0;-84.0;-70.0;-77.0;-83.0;-87.0;-75.0;-68.0;-64.0;10;6.4;00:01:40:063
206;-63.0;-61.0;-68.0;-83.0;-74.0;-70.0;-77.0;-83.0;-88.0;-76.0;-68.0;-65.0;10;6.4;00:01:40:482
208;-64.0;-65.0;-67.0;-81.0;-74.0;-76.0;-80.0;-77.0;-86.0;-69.0;-73.0;-77.0;10;6.4;00:01:40:698
212;-63.0;-65.0;-67.0;-81.0;-75.0;-76.0;-80.0;-77.0;-87.0;-69.0;-74.0;-65.0;10;6.4;00:01:41:115
216;-63.0;-65.0;-67.0;-82.0;-75.0;-77.0;-80.0;-77.0;-86.0;-69.0;-73.0;-65.0;10;6.4;00:01:41:536
218;-64.0;-61.0;-67.0;-82.0;-84.0;-76.0;-81.0;-84.0;-84.0;-76.0;-68.0;-76.0;10;6.4;00:01:41:742
226;-64.0;-61.0;-58.0;-71.0;-75.0;-76.0;-80.0;-86.0;-83.0;-77.0;-73.0;-76.0;10;6.4;00:01:42:592
228;-65.0;-61.0;-68.0;-81.0;-83.0;-76.0;-80.0;-77.0;-86.0;-69.0;-68.0;-64.0;10;6.4;00:01:42:802
232;-65.0;-61.0;-68.0;-82.0;-83.0;-70.0;-83.0;-83.0;-88.0;-69.0;-68.0;-65.0;10;6.4;00:01:43:219
236;-65.0;-61.0;-68.0;-82.0;-83.0;-70.0;-83.0;-83.0;-87.0;-76.0;-68.0;-65.0;10;6.4;00:01:43:632
240;-65.0;-61.0;-68.0;-82.0;-75.0;-70.0;-81.0;-84.0;-87.0;-77.0;-68.0;-65.0;10;6.4;00:01:44:053
242;-65.0;-65.0;-67.0;-81.0;-75.0;-76.0;-80.0;-77.0;-83.0;-69.0;-73.0;-76.0;10;6.4;00:01:44:263
246;-63.0;-65.0;-67.0;-82.0;-75.0;-77.0;-80.0;-77.0;-88.0;-85.0;-74.0;-76.0;10;6.4;00:01:44:679
250;-64.0;-65.0;-67.0;-81.0;-75.0;-76.0;-80.0;-77.0;-87.0;-69.0;-74.0;-65.0;10;6.4;00:01:45:092
254;-63.0;-65.0;-67.0;-82.0;-75.0;-76.0;-80.0;-77.0;-87.0;-69.0;-73.0;-64.0;10;6.4;00:01:45:511
256;-63.0;-61.0;-67.0;-81.0;-83.0;-76.0;-82.0;-77.0;-83.0;-76.0;-68.0;-66.0;10;6.4;00:01:45:727
260;-64.0;-61.0;-59.0;-72.0;-75.0;-76.0;-82.0;-86.0;-83.0;-77.0;-73.0;-77.0;10;6.4;00:01:46:155
264;-64.0;-65.0;-67.0;-70.0;-74.0;-77.0;-80.0;-77.0;-83.0;-76.0;-73.0;-77.0;10;6.4;00:01:46:582
266;-65.0;-61.0;-68.0;-81.0;-83.0;-76.0;-77.0;-84.0;-87.0;-69.0;-68.0;-65.0;10;6.4;00:01:46:793
270;-65.0;-61.0;-68.0;-82.0;-83.0;-70.0;-83.0;-83.0;-87.0;-77.0;-68.0;-65.0;10;6.4;00:01:47:206
274;-65.0;-61.0;-68.0;-82.0;-75.0;-70.0;-77.0;-84.0;-86.0;-77.0;-68.0;-65.0;10;6.4;00:01:47:624
276;-65.0;-65.0;-68.0;-76.0;-74.0;-75.0;-81.0;-86.0;-83.0;-69.0;-73.0;-77.0;10;6.4;00:01:47:826
278;-64.0;-61.0;-68.0;-82.0;-75.0;-70.0;-77.0;-85.0;-87.0;-77.0;-68.0;-65.0;10;6.4;00:01:48:040
280;-58.0;-65.0;-67.0;-82.0;-75.0;-75.0;-80.0;-77.0;-87.0;-82.0;-73.0;-76.0;10;6.4;00:01:48:253
288;-65.0;-65.0;-68.0;-82.0;-75.0;-76.0;-80.0;-77.0;-86.0;-69.0;-73.0;-65.0;10;6.4;00:01:49:097
290;-64.0;-61.0;-67.0;-83.0;-84.0;-75.0;-81.0;-77.0;-83.0;-76.0;-68.0;-77.0;10;6.4;00:01:49:302
294;-64.0;-61.0;-58.0;-70.0;-74.0;-76.0;-82.0;-80.0;-83.0;-77.0;-73.0;-77.0;10;6.4;00:01:49:723
298;-64.0;-61.0;-58.0;-70.0;-74.0;-75.0;-82.0;-86.0;-83.0;-77.0;-73.0;-77.0;10;6.4;00:01:50:133
302;-64.0;-65.0;-59.0;-70.0;-75.0;-76.0;-81.0;-86.0;-83.0;-78.0;-73.0;-77.0;10;6.4;00:01:50:552
304;-65.0;-61.0;-68.0;-81.0;-83.0;-76.0;-82.0;-85.0;-86.0;-69.0;-68.0;-65.0;10;6.4;00:01:50:760
308;-64.0;-61.0;-68.0;-82.0;-83.0;-70.0;-83.0;-84.0;-88.0;-69.0;-68.0;-65.0;10;6.4;00:01:51:172
314;-64.0;-65.0;-67.0;-81.0;-74.0;-76.0;-80.0;-85.0;-83.0;-69.0;-72.0;-77.0;10;6.4;00:01:51:808
318;-64.0;-65.0;-67.0;-81.0;-75.0;-76.0;-80.0;-77.0;-88.0;-69.0;-73.0;-77.0;10;6.4;00:01:52:231
322;-64.0;-65.0;-68.0;-81.0;-75.0;-76.0;-80.0;-77.0;-87.0;-69.0;-73.0;-64.0;10;6.4;00:01:52:649
326;-64.0;-65.0;-67.0;-82.0;-75.0;-76.0;-80.0;-77.0;-86.0;-69.0;-73.0;-64.0;10;6.4;00:01:53:062
328;-63.0;-61.0;-67.0;-82.0;-83.0;-76.0;-82.0;-84.0;-83.0;-77.0;-67.0;-77.0;10;6.4;00:01:53:273
332;-64.0;-61.0;-60.0;-70.0;-74.0;-75.0;-82.0;-77.0;-83.0;-77.0;-67.0;-70.0;10;6.4;00:01:53:688
336;-64.0;-61.0;-58.0;-70.0;-74.0;-75.0;-81.0;-86.0;-83.0;-77.0;-73.0;-77.0;10;6.4;00:01:54:104
340;-64.0;-61.0;-58.0;-70.0;-74.0;-76.0;-81.0;-87.0;-84.0;-77.0;-73.0;-77.0;10;6.4;00:01:54:520
342;-65.0;-61.0;-68.0;-81.0;-83.0;-76.0;-80.0;-77.0;-86.0;-69.0;-68.0;-64.0;10;6.4;00:01:54:727
344;-64.0;-65.0;-68.0;-82.0;-75.0;-76.0;-80.0;-77.0;-86.0;-69.0;-73.0;-65.0;10;6.4;00:01:55:044
346;-63.0;-61.0;-68.0;-82.0;-84.0;-76.0;-77.0;-84.0;-87.0;-78.0;-68.0;-77.0;10;6.4;00:01:55:253
348;-64.0;-65.0;-68.0;-82.0;-75.0;-76.0;-80.0;-78.0;-86.0;-69.0;-73.0;-65.0;10;6.4;00:01:55:459
350;-63.0;-61.0;-67.0;-82.0;-82.0;-76.0;-82.0;-77.0;-83.0;-77.0;-68.0;-66.0;10;6.4;00:01:55:673
354;-62.0;-61.0;-58.0;-70.0;-74.0;-76.0;-81.0;-87.0;-83.0;-77.0;-73.0;-77.0;10;6.4;00:01:56:096
358;-63.0;-61.0;-59.0;-70.0;-75.0;-76.0;-82.0;-87.0;-83.0;-77.0;-73.0;-77.0;10;6.4;00:01:56:504
360;-65.0;-61.0;-68.0;-81.0;-83.0;-76.0;-80.0;-77.0;-86.0;-69.0;-68.0;-64.0;10;6.4;00:01:56:710
362;-62.0;-65.0;-68.0;-70.0;-74.0;-76.0;-82.0;-86.0;-83.0;-77.0;-73.0;-77.0;10;6.4;00:01:56:915
364;-65.0;-61.0;-68.0;-81.0;-83.0;-76.0;-83.0;-84.0;-87.0;-69.0;-68.0;-64.0;10;6.4;00:01:57:125
372;-64.0;-60.0;-68.0;-82.0;-75.0;-70.0;-77.0;-84.0;-86.0;-78.0;-68.0;-64.0;10;6.4;00:01:57:962
374;-65.0;-65.0;-68.0;-81.0;-75.0;-76.0;-80.0;-77.0;-83.0;-69.0;-74.0;-77.0;10;6.4;00:01:58:177
378;-64.0;-65.0;-68.0;-80.0;-75.0;-76.0;-80.0;-77.0;-88.0;-69.0;-74.0;-65.0;10;6.4;00:01:58:604
382;-64.0;-65.0;-68.0;-82.0;-75.0;-76.0;-80.0;-77.0;-86.0;-68.0;-75.0;-65.0;10;6.4;00:01:59:028
384;-64.0;-61.0;-68.0;-82.0;-83.0;-75.0;-81.0;-77.0;-83.0;-77.0;-68.0;-76.0;10;6.4;00:01:59:240
388;-64.0;-61.0;-59.0;-70.0;-75.0;-75.0;-81.0;-77.0;-83.0;-79.0;-75.0;-78.0;10;6.4;00:01:59:661
392;-64.0;-61.0;-59.0;-70.0;-75.0;-76.0;-81.0;-88.0;-83.0;-79.0;-76.0;-78.0;10;6.4;00:02:00:073
402;-64.0;-61.0;-68.0;-82.0;-82.0;-70.0;-77.0;-85.0;-87.0;-79.0;-68.0;-65.0;10;6.4;00:02:01:133
404;-64.0;-65.0;-68.0;-81.0;-74.0;-75.0;-81.0;-89.0;-83.0;-68.0;-76.0;-77.0;10;6.4;00:02:01:344
406;-64.0;-61.0;-68.0;-82.0;-74.0;-70.0;-77.0;-84.0;-87.0;-79.0;-69.0;-65.0;10;6.4;00:02:01:556
408;-65.0;-65.0;-68.0;-80.0;-74.0;-75.0;-80.0;-77.0;-87.0;-86.0;-76.0;-77.0;10;6.4;00:02:01:762
412;-63.0;-65.0;-68.0;-80.0;-75.0;-76.0;-80.0;-77.0;-88.0;-68.0;-76.0;-64.0;10;6.4;00:02:02:178
416;-63.0;-65.0;-68.0;-81.0;-74.0;-77.0;-77.0;-78.0;-87.0;-68.0;-76.0;-64.0;10;6.4;00:02:02:607
418;-64.0;-61.0;-68.0;-84.0;-84.0;-75.0;-81.0;-77.0;-83.0;-83.0;-68.0;-76.0;10;6.4;00:02:02:819
422;-62.0;-61.0;-58.0;-70.0;-74.0;-76.0;-82.0;-77.0;-84.0;-82.0;-77.0;-76.0;10;6.4;00:02:03:233
426;-64.0;-61.0;-58.0;-70.0;-74.0;-77.0;-81.0;-88.0;-83.0;-83.0;-77.0;-76.0;10;6.4;00:02:03:658
428;-65.0;-61.0;-68.0;-80.0;-83.0;-77.0;-80.0;-85.0;-87.0;-68.0;-68.0;-64.0;10;6.4;00:02:03:865
430;-65.0;-65.0;-68.0;-70.0;-75.0;-77.0;-81.0;-89.0;-84.0;-83.0;-77.0;-76.0;10;6.4;00:02:04:072
432;-65.0;-61.0;-69.0;-81.0;-84.0;-77.0;-83.0;-85.0;-87.0;-68.0;-68.0;-64.0;10;6.4;00:02:04:280
436;-65.0;-61.0;-68.0;-82.0;-84.0;-70.0;-81.0;-77.0;-87.0;-83.0;-68.0;-64.0;10;6.4;00:02:04:706
440;-64.0;-61.0;-68.0;-81.0;-74.0;-70.0;-77.0;-85.0;-87.0;-82.0;-68.0;-64.0;10;6.4;00:02:05:121
442;-65.0;-65.0;-68.0;-80.0;-74.0;-75.0;-80.0;-78.0;-83.0;-68.0;-76.0;-76.0;10;6.4;00:02:05:330
446;-64.0;-65.0;-68.0;-80.0;-74.0;-76.0;-80.0;-78.0;-88.0;-85.0;-76.0;-76.0;10;6.4;00:02:05:741
454;-64.0;-65.0;-68.0;-82.0;-75.0;-76.0;-80.0;-78.0;-87.0;-68.0;-76.0;-65.0;10;6.4;00:02:06:586
456;-64.0;-61.0;-68.0;-81.0;-84.0;-75.0;-82.0;-77.0;-83.0;-82.0;-68.0;-65.0;10;6.4;00:02:06:801
460;-64.0;-61.0;-58.0;-70.0;-75.0;-76.0;-81.0;-89.0;-84.0;-83.0;-77.0;-76.0;10;6.4;00:02:07:220
464;-64.0;-61.0;-58.0;-70.0;-74.0;-76.0;-81.0;-88.0;-83.0;-81.0;-76.0;-76.0;10;6.4;00:02:07:642
466;-64.0;-61.0;-68.0;-80.0;-84.0;-76.0;-77.0;-77.0;-87.0;-68.0;-68.0;-65.0;10;6.4;00:02:07:846
470;-64.0;-61.0;-68.0;-81.0;-84.0;-70.0;-83.0;-85.0;-88.0;-68.0;-68.0;-65.0;10;6.4;00:02:08:265
474;-64.0;-61.0;-68.0;-81.0;-74.0;-70.0;-77.0;-85.0;-87.0;-81.0;-68.0;-65.0;10;6.4;00:02:08:694
476;-64.0;-65.0;-67.0;-80.0;-74.0;-76.0;-80.0;-89.0;-84.0;-69.0;-76.0;-76.0;10;6.4;00:02:08:908
480;-64.0;-65.0;-68.0;-81.0;-75.0;-76.0;-80.0;-78.0;-88.0;-68.0;-76.0;-65.0;10;6.4;00:02:09:335
484;-64.0;-65.0;-67.0;-82.0;-74.0;-76.0;-80.0;-78.0;-86.0;-68.0;-76.0;-65.0;10;6.4;00:02:09:755
486;-64.0;-61.0;-67.0;-82.0;-84.0;-76.0;-77.0;-85.0;-87.0;-81.0;-68.0;-75.0;10;6.4;00:02:09:963
490;-64.0;-61.0;-58.0;-70.0;-74.0;-75.0;-81.0;-77.0;-84.0;-81.0;-76.0;-75.0;10;6.4;00:02:10:390
494;-65.0;-61.0;-58.0;-70.0;-74.0;-76.0;-82.0;-88.0;-84.0;-80.0;-76.0;-76.0;10;6.4;00:02:10:810
496;-64.0;-61.0;-68.0;-81.0;-84.0;-76.0;-80.0;-78.0;-87.0;-68.0;-68.0;-65.0;10;6.4;00:02:11:017
500;-64.0;-61.0;-68.0;-82.0;-84.0;-70.0;-83.0;-85.0;-87.0;-81.0;-68.0;-65.0;10;6.4;00:02:11:449
504;-64.0;-61.0;-68.0;-81.0;-84.0;-70.0;-77.0;-84.0;-87.0;-81.0;-68.0;-65.0;10;6.4;00:02:11:870
506;-64.0;-65.0;-68.0;-80.0;-74.0;-76.0;-81.0;-88.0;-83.0;-68.0;-62.0;-75.0;10;6.4;00:02:12:078
510;-65.0;-65.0;-68.0;-80.0;-74.0;-75.0;-81.0;-77.0;-88.0;-87.0;-76.0;-76.0;10;6.4;00:02:12:500
514;-64.0;-65.0;-68.0;-80.0;-75.0;-76.0;-80.0;-77.0;-89.0;-68.0;-76.0;-65.0;10;6.4;00:02:12:908
518;-64.0;-65.0;-68.0;-80.0;-75.0;-76.0;-80.0;-77.0;-87.0;-68.0;-76.0;-65.0;10;6.4;00:02:13:321
522;-64.0;-65.0;-68.0;-81.0;-75.0;-76.0;-80.0;-77.0;-87.0;-69.0;-76.0;-65.0;10;6.4;00:02:13:737
524;-64.0;-61.0;-68.0;-82.0;-84.0;-76.0;-81.0;-85.0;-83.0;-80.0;-68.0;-76.0;10;6.4;00:02:13:943
528;-64.0;-61.0;-68.0;-81.0;-82.0;-75.0;-81.0;-77.0;-84.0;-80.0;-68.0;-66.0;10;6.4;00:02:14:357
530;-64.0;-61.0;-69.0;-81.0;-74.0;-70.0;-77.0;-85.0;-87.0;-80.0;-68.0;-65.0;10;6.4;00:02:14:668
532;-64.0;-65.0;-68.0;-80.0;-75.0;-75.0;-80.0;-78.0;-89.0;-66.0;-76.0;-76.0;10;6.4;00:02:14:876
536;-64.0;-65.0;-68.0;-80.0;-75.0;-76.0;-80.0;-78.0;-88.0;-68.0;-62.0;-76.0;10;6.4;00:02:15:287
540;-64.0;-65.0;-68.0;-80.0;-75.0;-76.0;-80.0;-77.0;-87.0;-68.0;-76.0;-65.0;10;6.4;00:02:15:711
544;-64.0;-65.0;-68.0;-82.0;-76.0;-77.0;-80.0;-78.0;-87.0;-68.0;-76.0;-65.0;10;6.4;00:02:16:127
546;-64.0;-61.0;-68.0;-82.0;-84.0;-75.0;-81.0;-85.0;-84.0;-80.0;-68.0;-76.0;10;6.4;00:02:16:331
550;-65.0;-61.0;-60.0;-70.0;-74.0;-76.0;-81.0;-77.0;-84.0;-80.0;-68.0;-66.0;10;6.4;00:02:16:746
554;-64.0;-61.0;-58.0;-70.0;-74.0;-75.0;-81.0;-88.0;-83.0;-80.0;-76.0;-76.0;10;6.4;00:02:17:162
556;-64.0;-61.0;-68.0;-80.0;-84.0;-76.0;-80.0;-78.0;-87.0;-68.0;-68.0;-65.0;10;6.4;00:02:17:380
558;-64.0;-65.0;-67.0;-70.0;-74.0;-76.0;-81.0;-88.0;-84.0;-80.0;-76.0;-76.0;10;6.4;00:02:17:587
560;-64.0;-61.0;-68.0;-80.0;-84.0;-76.0;-82.0;-85.0;-87.0;-68.0;-68.0;-65.0;10;6.4;00:02:17:800
564;-64.0;-62.0;-68.0;-81.0;-74.0;-70.0;-77.0;-85.0;-86.0;-80.0;-68.0;-65.0;10;6.4;00:02:18:233
566;-64.0;-65.0;-68.0;-80.0;-74.0;-75.0;-81.0;-88.0;-83.0;-68.0;-76.0;-76.0;10;6.4;00:02:18:444
570;-64.0;-65.0;-68.0;-80.0;-75.0;-76.0;-80.0;-78.0;-89.0;-68.0;-76.0;-65.0;10;6.4;00:02:18:873
578;-64.0;-66.0;-68.0;-82.0;-75.0;-76.0;-80.0;-78.0;-87.0;-68.0;-76.0;-65.0;10;6.4;00:02:19:704
580;-64.0;-61.0;-68.0;-82.0;-84.0;-76.0;-81.0;-77.0;-83.0;-81.0;-68.0;-76.0;10;6.4;00:02:19:910
588;-64.0;-61.0;-58.0;-70.0;-74.0;-76.0;-81.0;-88.0;-83.0;-81.0;-76.0;-75.0;10;6.4;00:02:20:744
590;-64.0;-61.0;-68.0;-80.0;-84.0;-76.0;-80.0;-78.0;-87.0;-68.0;-68.0;-65.0;10;6.4;00:02:20:953
594;-64.0;-61.0;-68.0;-81.0;-84.0;-70.0;-83.0;-85.0;-87.0;-68.0;-69.0;-64.0;10;6.4;00:02:21:383
598;-64.0;-61.0;-68.0;-81.0;-84.0;-70.0;-77.0;-85.0;-87.0;-81.0;-68.0;-65.0;10;6.4;00:02:21:795
602;-64.0;-61.0;-68.0;-81.0;-74.0;-70.0;-81.0;-85.0;-83.0;-81.0;-67.0;-65.0;10;6.4;00:02:22:213
608;-64.0;-65.0;-68.0;-80.0;-74.0;-76.0;-80.0;-88.0;-88.0;-68.0;-62.0;-75.0;10;6.4;00:02:22:832
612;-64.0;-65.0;-67.0;-80.0;-76.0;-77.0;-80.0;-78.0;-87.0;-68.0;-76.0;-65.0;10;6.4;00:02:23:254
616;-64.0;-65.0;-68.0;-82.0;-75.0;-76.0;-80.0;-78.0;-87.0;-68.0;-76.0;-65.0;10;6.4;00:02:23:682
618;-64.0;-61.0;-68.0;-82.0;-84.0;-76.0;-81.0;-77.0;-84.0;-81.0;-68.0;-69.0;10;6.4;00:02:23:894
622;-64.0;-61.0;-59.0;-70.0;-74.0;-76.0;-81.0;-77.0;-83.0;-81.0;-76.0;-75.0;10;6.4;00:02:24:305
626;-65.0;-61.0;-58.0;-70.0;-74.0;-75.0;-81.0;-88.0;-84.0;-81.0;-76.0;-75.0;10;6.4;00:02:24:722
628;-65.0;-61.0;-68.0;-81.0;-84.0;-76.0;-80.0;-78.0;-86.0;-68.0;-68.0;-65.0;10;6.4;00:02:24:933
630;-64.0;-65.0;-67.0;-70.0;-74.0;-76.0;-81.0;-79.0;-84.0;-82.0;-76.0;-75.0;10;6.4;00:02:25:138
632;-65.0;-61.0;-68.0;-81.0;-73.0;-76.0;-83.0;-84.0;-87.0;-68.0;-69.0;-65.0;10;6.4;00:02:25:348
